Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
[2 STY] PULAU TIKUS 2000-sf TERRACE GERBANG EDGECUMBE LIM CHENG TEIK,RM 1 330 000,Pulau Tikus,2200 sq.ft.,4 Bedrooms,3 Bathrooms
"[3 STY] PULAU TIKUS BUNGALOW 6,204-sf SOLOK BELL RENOVATED BEST BUY",RM 5 500 000,Pulau Tikus,6204 sq.ft.,7 Bedrooms,7 Bathrooms
"[2 STY] CASA GRANDE GATED & GUARDED 10,000-sf BUNGALOW PULAU TIKUS",RM 6 500 000,Pulau Tikus,10000 sq.ft.,5 Bedrooms,5 Bathrooms
OWNER TURUN HARGA Semi D 2 tingkat Hijauan Valdor (Type Ebony),RM 785 000,Valdor,3200 sq.ft.,5 Bedrooms,5 Bathrooms
"MUST BUY! Alma BIGGEST 2 STOREY TERRACE 2600sf desa impian , BM",RM 712 500,Alma,2600 sq.ft.,4 Bedrooms,4 Bathrooms
"2 Storey Semi D at Taman Valdor Indah,Sungai Bakap",RM 630 000,Valdor,2690 sq.ft.,4 Bedrooms,3 Bathrooms
[3 STY] Gated Bungalow MEDAN YORK GEORGETOWN near SCOTLAND GREENLANE,RM 3 950 000,Georgetown,6069 sq.ft.,7 Bedrooms,8 Bathrooms
Southbay Residence 3 Story Terrace House Gated & Guarded Batu Maung,RM 1 150 000,Batu Maung,3130 sq.ft.,6 Bedrooms,6 Bathrooms
2 Story Town House At Teluk Dumber,RM 750 000,Bukit Dumbar,1800 sq.ft.,6 Bedrooms,4 Bathrooms
"Hijauan valdor 5min to batu kawan, ikea, kdu, design villages",RM 379 000,Valdor,850 sq.ft.,3 Bedrooms,2 Bathrooms
Best Choice | 2 Storey Semi D near Tambun Toll & Batu Kawan,RM 738 000,Batu Kawan,2475 sq.ft.,5 Bedrooms,4 Bathrooms
Rumah Teres Padang serai Kedah Conner lot Tanah Luas,RM 280 000,Seberang Jaya,3918 sq.ft.,3 Bedrooms,2 Bathrooms
2 sty terrace lintang permai facing garden best buy renovated gelugor,RM 875 000,Gelugor,2000 sq.ft.,4 Bedrooms,3 Bathrooms
"SP Setia . 3 storey terrace . type : Eugenia, Sungai Ara",RM 1 780 000,Sungai Ara,3200 sq.ft.,5 Bedrooms,4 Bathrooms
"2 storey terrace corner at Island Park, Penang",RM 1 350 000,Greenlane,1990 sq.ft.,4 Bedrooms,2 Bathrooms
2 Storey Bungalow 4800sf Partial Furnish & Reno Jalan Gemas Jelutong,RM 1 800 000,Jelutong,4800 sq.ft.,5 Bedrooms,3 Bathrooms
2 Storey Terrace 1940sf Gated Guarded at Taman Titi Height Balik Pulau,RM 550 000,Balik Pulau,1940 sq.ft.,4 Bedrooms,3 Bathrooms
Coner unit double Storey Terraced @Desa Naga Mas @ Icon City,RM 990 000,Bukit Mertajam,3650 sq.ft.,5 Bedrooms,4 Bathrooms
Eco Horizon Ashton Terrace @ Batu Kawan Guarded Freehold Viluxe Camdon,RM 900 000,Batu Kawan,2379 sq.ft.,4 Bedrooms,4 Bathrooms
Eco Horizon Ashton Batu Kawan FREEHOLD Terrace Camdon EcoWorld RealAds,RM 888 000,Batu Kawan,2331 sq.ft.,4 Bedrooms,4 Bathrooms
3-Storey Corner Unit House,RM 3 500 000,Jelutong,4500 sq.ft.,8 Bedrooms,5 Bathrooms
"Rumah diatas tanah untuk di jual di Sungai Rusa ,Balik pulau",RM 580 000,Balik Pulau,3800 sq.ft.,5 Bedrooms,2 Bathrooms
Ayer Itam Lorong Batu Lanchang MAIN ROAD BUNGALOW COMMERCIAL USE,RM 1 790 000,Ayer Itam,5786 sq.ft.,4 Bedrooms,2 Bathrooms
Very Nice 2Sty Semi-D Unit | 4000sf | Opp USM Only |,RM 1 900 000,Batu Uban,4000 sq.ft.,4 Bedrooms,4 Bathrooms
Good Condition Double Storey Terrace House nearby Look Yuen FOR SALE,RM 600 000,Bukit Tengah,1737 sq.ft.,4 Bedrooms,3 Bathrooms
[Value Buy] Permai Gardens House at Tanjung Bungah Penang Malaysia,RM 2 000 000,Tanjung Bungah,3280 sq.ft.,4 Bedrooms,4 Bathrooms
"2 Sty House Gated & Guarded at Nibong Tebal ,Penang For Sale",RM 487 800,Nibong Tebal,1600 sq.ft.,4 Bedrooms,3 Bathrooms
"Tamqn Sentul Jaya,Juru Bukit Mertajam.",RM 300 000,Juru,1195 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Sty House At Taman Desa Damai,Bkt Mertajam For Sale",RM 375 000,Bukit Mertajam,1650 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Sty Terrace Taman Bagan,Butterworth For Sale",RM 848 000,Butterworth,1700 sq.ft.,4 Bedrooms,4 Bathrooms
"2 Sty Terrace House At Seberang Jaya, Butterworth For Sale",RM 480 000,Seberang Jaya,1200 sq.ft.,3 Bedrooms,2 Bathrooms
Sungai Ara(Bungalow House),RM 972 000,Sungai Ara,3154 sq.ft.,5 Bedrooms,4 Bathrooms
Single Storey|Taman Sejahtera|Cheap Sale| Alma,RM 330 000,Alma,1100 sq.ft.,3 Bedrooms,2 Bathrooms
2.5 Storey Semi-D| Fully furnished |Park View Residence|Auto City,RM 868 000,Juru,2658 sq.ft.,6 Bedrooms,5 Bathrooms
2story semidetached (Teluk Bahang),RM 642 000,Teluk Bahang,2680 sq.ft.,4 Bedrooms,3 Bathrooms
NIBONG TEBAL Lorong Ilmu Indah 2 Storey Terrace House Partly Renovated,RM 418 000,Nibong Tebal,1723 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Corner Lot House,RM 1 500 000,Ayer Itam,3406 sq.ft.,4 Bedrooms,3 Bathrooms
"[5253sft, Corner] Lorong Bertam Indah 4/9, Taman Bertam Indah, K.Batas",RM 405 000,Kepala Batas,5253 sq.ft.,3 Bedrooms,2 Bathrooms
Gurney Drive Semi D_5000 Sf_Hot Location_Suitable For Hotel Business,RM 6 800 000,Persiaran Gurney,5000 sq.ft.,More than 10 Bedroom,More than 10 Bathroom
"[1302sft] Lorong Bertam Indah 1/4, Taman Bertam Indah, Kepala Batas",RM 280 000,Kepala Batas,1302 sq.ft.,3 Bedrooms,2 Bathrooms
Seberang Jaya Single Terrace,RM 380 000,Seberang Jaya,1500 sq.ft.,3 Bedrooms,2 Bathrooms
HOT AREA ECO MEADOWS 2 Storey Terrace Balcony Simpang Ampat ,RM 720 000,Simpang Ampat,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"Hijauan valdor 5min to batu kawan , ikea, kdu, design villages",RM 380 000,Valdor,1217 sq.ft.,3 Bedrooms,2 Bathrooms
"Teres Setingkat Taman Merak,Simpang Ampat,Pulau Pinang.",RM 280 000,Simpang Ampat,990 sq.ft.,3 Bedrooms,2 Bathrooms
"Bandar Setia Fontaines,Bertam Putra,Kepala Batas,Pulau Pinang.",RM 400 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
"Double Storey Terrace Bertam LAKEHOMES,Kepala Batas,Pulau Pinang.",RM 515 000,Bertam,1775 sq.ft.,4 Bedrooms,3 Bathrooms
"[Cheapest, 1400sft] Lintang Bayan 8, Taman Tunas Muda, Bayan Lepas",RM 392 350,Bayan Lepas,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"[1200sft] Lorong Belibis 36, Taman Tangling Jaya, 14100 Simpang Ampat",RM 180 000,Simpang Ampat,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"[1302sft] Lorong 20/SS1, Bandar Tasek Mutiara, 14120 Simpang Ampat",RM 270 000,Simpang Ampat,1302 sq.ft.,3 Bedrooms,2 Bathrooms
TIDAK HADAP RUMAH LAIN Rumah Teres Dua Tingkat Nibong Tebal Sale,RM 449 900,Nibong Tebal,1800 sq.ft.,4 Bedrooms,5 Bathrooms
2 Storey Terrace Corner - Taman Iping - Big Compound - Batu Maung,RM 1 350 000,Batu Maung,3025 sq.ft.,5 Bedrooms,3 Bathrooms
South Homes - Semi-D Corner - Land 5500sf - Refurbished Bayan Lepas,RM 2 300 000,Bayan Lepas,5500 sq.ft.,7 Bedrooms,6 Bathrooms
Sunway Cassia - 3 Storey Terrace - Original unit - Guarded Batu Maung,RM 1 200 000,Batu Maung,3000 sq.ft.,5 Bedrooms,5 Bathrooms
Sunway Aspera - 2 Storey Terrace - Furnish & Renovated - Teluk Kumbar,RM 850 000,Teluk Kumbar,2300 sq.ft.,4 Bedrooms,3 Bathrooms
Urgen CHEAP 2 Storey Teres Titi Teras Balik Pulau Prestij Palmyra,RM 550 000,Balik Pulau,1911 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Semi detached Merbau Indah Sg Dua B'worth / Value buy 👍,RM 850 000,Sungai Dua,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"Taman Indah, Bukit Tengah Bukit Mertajam, Pulau Pinang.",RM 480 000,Bukit Mertajam,1400 sq.ft.,4 Bedrooms,2 Bathrooms
"CORNER Tmn Permai Jaya Double storey terrace, Near Alma & kota permai",RM 510 000,Bukit Mertajam,2100 sq.ft.,4 Bedrooms,3 Bathrooms
2 STOREY TERRACE SEMI D 4500sqft BATU MAUNG LANDED FULLY RENO,RM 1 200 000,Batu Maung,4500 sq.ft.,4 Bedrooms,3 Bathrooms
Jalan Zoo Farlim Penang Semi Detached for sale,RM 1 200 000,Ayer Itam,2851 sq.ft.,5 Bedrooms,3 Bathrooms
"Renovation Double storey terrace Tmn Permai Jaya, CORNER land 2500 sf",RM 585 000,Bukit Mertajam,2500 sq.ft.,4 Bedrooms,3 Bathrooms
"Teres setingkat, Bertam Perdana 3",RM 350 000,Bertam,1562 sq.ft.,3 Bedrooms,2 Bathrooms
[ WORTH ] 3 STOREY SOUTHBAY RESIDENCE 3700sf BATU MAUNG LANDED RENO,RM 1 330 000,Batu Maung,3130 sq.ft.,6 Bedrooms,6 Bathrooms
2.5 STOREY TERRACE SUNWAY HALAMAN BUKIT GAMBIER 3000sf GELUGOR RAFFLE,RM 1 550 000,Gelugor,3000 sq.ft.,5 Bedrooms,4 Bathrooms
"Double storey terrace Taman Seri Impian, Bukit Mertajam",RM 580 000,Bukit Mertajam,1195 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Bungalow Bukit Mertajam,RM 650 000,Alma,8189 sq.ft.,5 Bedrooms,4 Bathrooms
Raja Uda Kampung Paya 2 storey Semi D partly reno,RM 1 500 000,Butterworth,2750 sq.ft.,5 Bedrooms,4 Bathrooms
DOUBLE 2 STOREY TERRACE SUNGAI DUA LANDED 1920sqft CAN COMMERCIAL USE,RM 1 200 000,Sungai Dua,1920 sq.ft.,3 Bedrooms,3 Bathrooms
A Perfect Home for Raising a Family,RM 410 000,Kepala Batas,1300 sq.ft.,3 Bedrooms,2 Bathrooms
Gated Landed One Imperial | with Resort Facilities | View To Believe,RM 821 000,Bayan Baru,1559 sq.ft.,3 Bedrooms,2 Bathrooms
Untuk Dijual Cluster 2 Tingkat Bertam Putra Kepala Batas,RM 220 000,Bertam,818 sq.ft.,3 Bedrooms,1 Bathroom
"Seunit Rumah Teres 1 tingkat Low Cost di Penaga, Pulau Pinang",RM 171 000,Penaga,1151 sq.ft.,3 Bedrooms,1 Bathroom
Gurney E&O Ariza 3 Sty Terrace 3500 Sq.ft Tanjung Tokong Straits Quay,RM 2 150 000,Tanjong Tokong,3500 sq.ft.,5 Bedrooms,5 Bathrooms
2-storey Terraced House [FOR SALE] /BUKIT TENGAH /GOOD LOCATION,RM 450 000,Bukit Mertajam,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Best Deal! 2 STOREY TERRACE 1600sf Cangkat Tembaga nr Delima Greenlane,RM 950 000,Greenlane,1600 sq.ft.,4 Bedrooms,2 Bathrooms
2 Storey Terrace Corner Unit Georgetown,RM 1 100 000,Georgetown,2344 sq.ft.,4 Bedrooms,3 Bathrooms
Tanjung Park Townhouse - 4270sf - Reno F/Furnished - Tanjung Tokong,RM 1 000 000,Tanjong Tokong,4270 sq.ft.,4 Bedrooms,3 Bathrooms
"Renovated 2 Sty Taman Jambu Mawar,Bukit Mertajam For Sale",RM 560 000,Bukit Mertajam,2200 sq.ft.,4 Bedrooms,2 Bathrooms
"Renovated Bungalow Hillpark Residences, Alma, BM Penang For Sale",RM 1 200 000,Alma,3200 sq.ft.,4 Bedrooms,4 Bathrooms
"3-Storey Semi D , Setia Pearl Island , Fully Renovated , Land 32x80",RM 1 800 000,Sungai Ara,3465 sq.ft.,5 Bedrooms,5 Bathrooms
Rumah Teres Dua Tingkat di Sungai Jawi,RM 518 000,Sungai Jawi,1400 sq.ft.,4 Bedrooms,3 Bathrooms
"Sp Setia Pearl Island 3-Storey Semi D , Fully Renovated , Land 32x80",RM 1 800 000,Sungai Ara,3465 sq.ft.,5 Bedrooms,5 Bathrooms
Rumah Berkembar Dua Tingkat di Sungai Jawi,RM 678 000,Sungai Jawi,2906 sq.ft.,4 Bedrooms,4 Bathrooms
Taman Penaga,RM 335 000,Penaga,2626 sq.ft.,3 Bedrooms,2 Bathrooms
{2 sty} SATHU TERRACE 3000sft Fully Renovated Extended Sungai Ara,RM 1 600 008,Sungai Ara,3000 sq.ft.,5 Bedrooms,4 Bathrooms
3 Storey Semi D Tanjung Villas Villa Tanjung Tokong Gate RENOVATED,RM 1 280 000,Tanjong Tokong,1851 sq.ft.,3 Bedrooms,4 Bathrooms
Sathu Terraces 2 Storey Terrace Corner Extra Land,RM 2 100 000,Bayan Lepas,2208 sq.ft.,5 Bedrooms,4 Bathrooms
Tree Residency One Residence Extra Land Corner Unit,RM 2 000 000,Bayan Lepas,3005 sq.ft.,4 Bedrooms,4 Bathrooms
Townhouse for sales at Nibong Tebal near smk tunku abdul rahman,RM 160 000,Nibong Tebal,960 sq.ft.,3 Bedrooms,2 Bathrooms
[TERES 2 TINGKAT DI KAWASAN SUPER HOT] S.Jaya,RM 498 000,Seberang Jaya,1195 sq.ft.,4 Bedrooms,3 Bathrooms
[RUMAH MENGHADAP JALAN DI LOKASI HOT]S.Bakap,RM 340 000,Sungai Bakap,1214 sq.ft.,3 Bedrooms,1 Bathroom
"2 Storey Terrace (Gated & Guarded) Taman Titi Height, Balik Pulau",RM 550 000,Balik Pulau,1939 sq.ft.,4 Bedrooms,3 Bathrooms
"Pulau Tikus , 2/terrace Corner house for sale , good location",RM 1 850 000,Pulau Tikus,3400 sq.ft.,4 Bedrooms,3 Bathrooms
Untuk Dijual Teres 2 Tingkat Bertam Indah Kepala Batas Penang,RM 430 000,Bertam,1432 sq.ft.,4 Bedrooms,3 Bathrooms
"JESSELTON 2/Bungalow house for sale , la 32,000sf",RM 25 000 000,Georgetown,32000 sq.ft.,7 Bedrooms,6 Bathrooms
Sungai Ara 2 Storey Semi Detached Land 40 x 80,RM 1 580 000,Sungai Ara,2500 sq.ft.,5 Bedrooms,3 Bathrooms
"Double terrace , Greenlane , 1390sf",RM 1 100 000,Greenlane,1390 sq.ft.,3 Bedrooms,2 Bathrooms
Hijauan Valdor Semi D with Full Kitchen Renovated,RM 785 000,Sungai Jawi,3332 sq.ft.,5 Bedrooms,5 Bathrooms
Alma 2 sty house for sale|NEAR WITH AEON AND LOTUS supermart,RM 450 000,Alma,1200 sq.ft.,4 Bedrooms,3 Bathrooms
Taman jentayu||3 BED 2 BATH|SIMPANG AMPAT FOR SALE,RM 300 000,Simpang Ampat,796 sq.ft.,3 Bedrooms,2 Bathrooms
Taman bukit minyak indah|bukit minyak|2 sty terrace|4bed 3bath,RM 489 999,Bukit Minyak,1300 sq.ft.,4 Bedrooms,3 Bathrooms
Value Buy |Terrace Corner House | Island Park,RM 1 350 000,Greenlane,1990 sq.ft.,4 Bedrooms,3 Bathrooms
"Pantai Jerjak 3 Sty Semi Detach, Bayan Lepas",RM 2 230 000,Bayan Lepas,3700 sq.ft.,4 Bedrooms,5 Bathrooms
Nibong Tebal single storey for sales near C-Mart,RM 280 000,Nibong Tebal,960 sq.ft.,3 Bedrooms,2 Bathrooms
Tmn Seri Murai 2 Sty Bungalow LA: 3200 sf Simpang Ampat Penang,RM 799 000,Simpang Ampat,3200 sq.ft.,4 Bedrooms,3 Bathrooms
"[4941sft, 3 storey, Corner] Jalan Chee Seng 9, 11200 Tanjung Bungah",RM 1 458 000,Tanjung Bungah,4941 sq.ft.,5 Bedrooms,4 Bathrooms
"2 Storey Semi-D At Jalan Padang Victoria Land 9632sf, Big Compound",RM 4 980 000,Georgetown,9632 sq.ft.,6 Bedrooms,4 Bathrooms
"2 Sty Detached House at Tmn Nilam Tanjung , Batu Kawan For Sale",RM 460 000,Batu Kawan,3500 sq.ft.,4 Bedrooms,3 Bathrooms
"Batu Uban 2 Storey Semi-D Renovated near Pantai Jerjak , Greenlane",RM 1 750 000,Gelugor,3500 sq.ft.,4 Bedrooms,3 Bathrooms
"3 Storey Semi D, Persiaran Kelicap,Sg Ara Penang For Sale",RM 2 000 000,Sungai Ara,5414 sq.ft.,5 Bedrooms,4 Bathrooms
1 Storey Semi Detached Fully Renovated and Furnished Taman Gottlieb,RM 1 800 000,Tanjong Tokong,2393 sq.ft.,2 Bedrooms,2 Bathrooms
EcoWorld Ashton SUPERLINK 25x75 FREEHOLD Batu Kawan NEW,RM 980 000,Batu Kawan,2540 sq.ft.,4 Bedrooms,4 Bathrooms
[ Single Story Semi-D ] Taman Sri Rambai | Bukit Mertajam,RM 420 000,Bukit Mertajam,2800 sq.ft.,3 Bedrooms,2 Bathrooms
2 Storey House AYER ITAM Jalan Kampung Paya Terubong 4488 Sqft,RM 1 100 000,Ayer Itam,4488 sq.ft.,3 Bedrooms,2 Bathrooms
"Double Storey Semi Detached, Lorong Air Terjun",RM 1 590 000,Pulau Tikus,2850 sq.ft.,4 Bedrooms,3 Bathrooms
"Double Storey Semi Detached, Gurney Drive",RM 2 880 000,Pulau Tikus,2950 sq.ft.,5 Bedrooms,4 Bathrooms
Single Storey Bungalow @ Pantai Molek,RM 4 980 000,Tanjong Tokong,10400 sq.ft.,4 Bedrooms,3 Bathrooms
"Double Storey Semi Detached, Pulau Tikus",RM 2 350 000,Pulau Tikus,3700 sq.ft.,5 Bedrooms,4 Bathrooms
Jalan Lim Huck Aik 1900sf Renovated Unit Corner [CHEAPEST] TJ BUNGAH,RM 1 350 000,Tanjung Bungah,1900 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Storey Semi D at Solok Kampung Jawa(near factory,airport,Bayan Baru)",RM 1 199 999,Bayan Baru,4416 sq.ft.,5 Bedrooms,3 Bathrooms
"2 Sty Corner House At Bagan Ajam, Butterworth For Sale",RM 650 000,Butterworth,1960 sq.ft.,6 Bedrooms,2 Bathrooms
Double Storey Terrace @ Georgetown,RM 1 100 000,Georgetown,2000 sq.ft.,5 Bedrooms,3 Bathrooms
Taman Alma 1sty SEMI D|3 bed 2 bath|spacious land|,RM 485 000,Alma,2890 sq.ft.,3 Bedrooms,2 Bathrooms
Taman bukit kecil bungalow for sale|5bed4bath,RM 1 200 000,Bukit Mertajam,3709 sq.ft.,5 Bedrooms,4 Bathrooms
CORNER SEMI D in Bukit Mertajam for Sales near Machang Bubok and Kulim,RM 668 000,Bukit Mertajam,3703 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace at Taman Kota Permai|4bed 3bath,RM 600 000,Bukit Mertajam,1200 sq.ft.,4 Bedrooms,3 Bathrooms
"Double Storey Terrace,End-Lot,Taman Bukit Minyak Indah, Bukit Mertajam",RM 520 000,Bukit Mertajam,2282 sq.ft.,4 Bedrooms,3 Bathrooms
"2 sty Cluster Bertam Putra,K.Batas",RM 220 000,Bertam,818 sq.ft.,3 Bedrooms,1 Bathroom
"Semi-D Bertam Lakehome (Gated& Guarded),K.Batas",RM 550 000,Bertam,1687 sq.ft.,4 Bedrooms,3 Bathrooms
SINGLE 1 STOREY TERRACE LEBUH MAYAN PASIR 1528sf BAYAN BARU LANDED,RM 485 000,Bayan Baru,1528 sq.ft.,3 Bedrooms,2 Bathrooms
Double Storey Bungalow @ Tanjung Bungah,RM 2 000 000,Tanjung Bungah,5000 sq.ft.,5 Bedrooms,4 Bathrooms
3 Storey Bungalow @ Tanjung Bungah,RM 8 000 000,Tanjung Bungah,12000 sq.ft.,7 Bedrooms,7 Bathrooms
"Double Storey Terrace, Jalan Gajah Tanjung Bungah",RM 1 050 000,Tanjung Bungah,2200 sq.ft.,4 Bedrooms,3 Bathrooms
"3 Storey Terrace, 2 Permai, Tg Bungah, Tastefully Reno and Furnished",RM 1 700 000,Tanjung Bungah,3400 sq.ft.,6 Bedrooms,5 Bathrooms
Double Story Semi Detached Desa Ria Sungai Ara,RM 1 550 000,Sungai Ara,3200 sq.ft.,4 Bedrooms,3 Bathrooms
Single Story Terrace Taman Greenlane,RM 1 100 000,Greenlane,1873 sq.ft.,3 Bedrooms,2 Bathrooms
[CORNER SEMI D for SALES] BM Highland Machang Bubok near Kulim/ Tasek,RM 670 000,Bukit Mertajam,3700 sq.ft.,4 Bedrooms,3 Bathrooms
"Double Storey Terrace,Lrg Mesra Permai,Taman Mesra Permai, Butterworth",RM 700 000,Butterworth,1722 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Mawar Indah Townhouse Ground Floor,RM 430 000,Butterworth,1200 sq.ft.,3 Bedrooms,3 Bathrooms
Villa Mutiara Double Storey Bungalow Fully Renovation,RM 950 000,Simpang Ampat,4574 sq.ft.,4 Bedrooms,4 Bathrooms
Good Buy 3 Storey Terrace Slim Villas Jelutong Greenlane Free School,RM 1 580 000,Jelutong,3000 sq.ft.,4 Bedrooms,5 Bathrooms
Single Storey Semi Detached @ Tanjung Bungah,RM 1 580 000,Tanjung Bungah,3300 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Storey Terrace Eco Horizon Ashton (1B), Batu Kawan for sale",RM 988 000,Batu Kawan,2379 sq.ft.,4 Bedrooms,4 Bathrooms
"Double Storey Semi Detached, Pulau Tikus, Gurney",RM 1 900 000,Pulau Tikus,3240 sq.ft.,4 Bedrooms,2 Bathrooms
Taman Desa Murni Double Storey Terrace,RM 370 000,Butterworth,800 sq.ft.,3 Bedrooms,1 Bathroom
Double Storey Terrace Taman Desa Damai,RM 530 000,Bukit Mertajam,1407 sq.ft.,5 Bedrooms,3 Bathrooms
"2 Storey Inter Corner, Sunway Tunas, Bayan Baru, Reno, Extended, Worth",RM 1 380 000,Bayan Baru,2100 sq.ft.,4 Bedrooms,3 Bathrooms
"3 Storey Terrace @ Sungai Ara, With Lift",RM 1 530 000,Sungai Ara,3400 sq.ft.,5 Bedrooms,6 Bathrooms
1st Storey Terrace House | Hijauan Valdor | Gated Guarded,RM 505 000,Simpang Ampat,2450 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey Terrace | Hijauan Valdor | 24 Hours Security |,RM 370 000,Batu Kawan,1217 sq.ft.,3 Bedrooms,2 Bathrooms
LANDED 2.5 Storey SEMI-D TYPE AT Ashley Green Corner Unit,RM 3 580 000,Gelugor,5909 sq.ft.,6 Bedrooms,6 Bathrooms
Double Storey Semi D Taman Mawar,RM 948 000,Butterworth,2605 sq.ft.,4 Bedrooms,3 Bathrooms
2.5 Storey Semi D Corner Lot Taman Sutera Prima,RM 1 280 000,Butterworth,3440 sq.ft.,4 Bedrooms,4 Bathrooms
Taman Machang Manis Jalan Kulim Bukit Mertajam,RM 385 000,Bukit Mertajam,2560 sq.ft.,4 Bedrooms,2 Bathrooms
Rumah Ctik Bandar Setia Fontaines,RM 400 000,Kepala Batas,1540 sq.ft.,3 Bedrooms,2 Bathrooms
"2 Storey Terrace (1500SF Freehold) Batu Uban, jerjak",RM 1 150 000,Batu Uban,2000 sq.ft.,4 Bedrooms,3 Bathrooms
Eco Meadows CORNER 32x70 EcoWorld Freehold Simpang Ampat Ashton CORNER,RM 888 000,Simpang Ampat,2240 sq.ft.,4 Bedrooms,4 Bathrooms
Double Storey Semi D - Taman Permai Jaya,RM 650 000,Alma,2540 sq.ft.,4 Bedrooms,3 Bathrooms
"Low Depo Zero Bungalow Lot Single Storey at Mekasari Bertam, Penang",RM 520 000,Bertam,3060 sq.ft.,4 Bedrooms,2 Bathrooms
[FREEHOLD | 3155sf] 2-Storey Terrace Corner | Jalan Satu | Air Itam,RM 1 250 000,Ayer Itam,3155 sq.ft.,4 Bedrooms,2 Bathrooms
"(CORNER LOT) Double Storey Terrace Tmn Seri Akasia,Kubang Semang .",RM 580 000,Kubang Semang,2885 sq.ft.,4 Bedrooms,3 Bathrooms
"Rumah Teres Setingkat Baru di Kepala Batas, Pulau Pinang",RM 400 000,Kepala Batas,1336 sq.ft.,3 Bedrooms,2 Bathrooms
PERMAI GARDEN 3 STOREY TERRACE - Gated and Guarded FOR SALES,RM 2 300 000,Tanjong Tokong,3280 sq.ft.,4 Bedrooms,5 Bathrooms
"2 sty semi detached 4000sf, full renovated, jalan besi greenlane",RM 2 300 000,Greenlane,4000 sq.ft.,5 Bedrooms,4 Bathrooms
Taman Alma Jaya single Storey reno full loan near alma jusco tesco,RM 310 000,Alma,1100 sq.ft.,3 Bedrooms,2 Bathrooms
"3 sty terrace, full renovated, taman sri genting, balik pulau",RM 690 000,Balik Pulau,2300 sq.ft.,5 Bedrooms,3 Bathrooms
Bungalow Corner Lot With Pool,RM 3 990 000,Minden Heights,7500 sq.ft.,5 Bedrooms,6 Bathrooms
"Permatang Tinggi, Simpang Ampat 3 stories Teres Unit",RM 600 000,Permatang Tinggi,1636 sq.ft.,5 Bedrooms,4 Bathrooms
"Cluster House at Pintasan Bahagia, Bayan Baru",RM 330 000,Bayan Baru,743 sq.ft.,2 Bedrooms,1 Bathroom
New Gated Guarded 2 storey Terrace | Alma | Bukit Mertajam,RM 620 000,Alma,1600 sq.ft.,4 Bedrooms,3 Bathrooms
3 Storey Semi-D at Sungai Ara for Sales,RM 2 550 000,Sungai Ara,6450 sq.ft.,6 Bedrooms,4 Bathrooms
2 Permai 3 Storey Terrace End Lot for Sales,RM 1 720 000,Tanjung Bungah,1518 sq.ft.,5 Bedrooms,5 Bathrooms
(Hot Location Alma) Taman Sejahtera Bukit Mertajam Single Storey,RM 295 000,Bukit Mertajam,1100 sq.ft.,3 Bedrooms,1 Bathroom
3 Storey BUNGALOW House for SALE,RM 2 600 000,Batu Ferringhi,9300 sq.ft.,6 Bedrooms,3 Bathrooms
Tanjung Bungah Lembah Permai 2-storey Hse Renovated 4-rooms BU-2400sf,RM 1 400 000,Tanjung Bungah,2400 sq.ft.,4 Bedrooms,3 Bathrooms
[HOT LOCATION]2 Storey @Taman Gedung Height Bayan Lepas Penang,RM 620 000,Bayan Lepas,1120 sq.ft.,3 Bedrooms,2 Bathrooms
"Rumah Teres 2 Tingkat,Taman Sungai Dua Utama,Butterworth",RM 500 000,Butterworth,1302 sq.ft.,4 Bedrooms,3 Bathrooms
"CORNER HOUSE Single Storey Bandar Tasek Mutiara SS 1, Simpang Ampat",RM 490 000,Simpang Ampat,2723 sq.ft.,3 Bedrooms,2 Bathrooms
Teres Dua Tingkat (Cantik & Luas) Bertam Lakehome - Hot Unit,RM 580 000,Bertam,17754 sq.ft.,4 Bedrooms,3 Bathrooms
CORNER Double-storey terraced house,RM 1 350 000,Batu Maung,3025 sq.ft.,5 Bedrooms,3 Bathrooms
"[SEMI D CORNER LOT] Bertam Lakehome, Kepala Batas, Penang 4413sqft",RM 638 000,Bertam,4413 sq.ft.,4 Bedrooms,3 Bathrooms
Bungalow Fully Renovated Extended Bertam Kepala Batas [Hot Unit],RM 1 500 000,Bertam,5877 sq.ft.,5 Bedrooms,3 Bathrooms
LANDED SALE 1 Storey Semi-D At JALAN BUKIT BENDERA with BIG GARDEN,RM 1 650 000,Ayer Itam,4134 sq.ft.,3 Bedrooms,2 Bathrooms
